iter,requested_tpc,dominant_tpc,switch_us,cycle_us,inside_blocks,outside_blocks,invalid_blocks,inside_pct,outside_pct,mismatch
0,0,0,0.189000,75.633000,4096,0,0,100.000000,0.000000,0
1,1,1,0.135000,76.319000,4096,0,0,100.000000,0.000000,0
2,2,2,0.091000,82.722000,4096,0,0,100.000000,0.000000,0
3,3,3,0.104000,83.394000,4096,0,0,100.000000,0.000000,0
4,4,4,0.107000,75.177000,4096,0,0,100.000000,0.000000,0
5,5,5,0.106000,81.503000,4096,0,0,100.000000,0.000000,0
6,6,6,0.126000,81.970000,4096,0,0,100.000000,0.000000,0
7,7,7,0.104000,75.756000,4096,0,0,100.000000,0.000000,0
8,8,8,0.105000,76.086000,4096,0,0,100.000000,0.000000,0
9,9,9,0.106000,82.304000,4096,0,0,100.000000,0.000000,0
10,10,10,0.103000,82.044000,4096,0,0,100.000000,0.000000,0
11,11,11,0.104000,75.546000,4096,0,0,100.000000,0.000000,0
12,12,12,0.104000,81.450000,4096,0,0,100.000000,0.000000,0
13,13,13,0.104000,82.618000,4096,0,0,100.000000,0.000000,0
14,14,14,0.125000,77.754000,4096,0,0,100.000000,0.000000,0
15,15,15,0.108000,78.061000,4096,0,0,100.000000,0.000000,0
16,16,16,0.126000,84.023000,4096,0,0,100.000000,0.000000,0
17,17,17,0.107000,83.810000,4096,0,0,100.000000,0.000000,0
18,18,18,0.109000,77.000000,4096,0,0,100.000000,0.000000,0
19,19,19,0.108000,83.261000,4096,0,0,100.000000,0.000000,0
20,20,20,0.108000,83.992000,4096,0,0,100.000000,0.000000,0
21,21,21,0.108000,75.735000,4096,0,0,100.000000,0.000000,0
22,22,22,0.105000,76.236000,4096,0,0,100.000000,0.000000,0
23,23,23,0.101000,82.890000,4096,0,0,100.000000,0.000000,0
24,24,24,0.118000,82.524000,4096,0,0,100.000000,0.000000,0
25,25,25,0.099000,75.481000,4096,0,0,100.000000,0.000000,0
26,26,26,0.100000,81.488000,4096,0,0,100.000000,0.000000,0
27,27,27,0.098000,82.390000,4096,0,0,100.000000,0.000000,0
28,28,28,0.097000,75.530000,4096,0,0,100.000000,0.000000,0
29,29,29,0.099000,75.587000,4096,0,0,100.000000,0.000000,0
30,30,30,0.100000,82.671000,4096,0,0,100.000000,0.000000,0
31,31,31,0.100000,82.074000,4096,0,0,100.000000,0.000000,0
32,32,32,0.096000,75.792000,4096,0,0,100.000000,0.000000,0
33,33,33,0.100000,81.097000,4096,0,0,100.000000,0.000000,0
34,34,34,0.098000,81.845000,4096,0,0,100.000000,0.000000,0
35,35,35,0.121000,78.058000,4096,0,0,100.000000,0.000000,0
36,36,36,0.100000,77.866000,4096,0,0,100.000000,0.000000,0
37,37,37,0.099000,84.032000,4096,0,0,100.000000,0.000000,0
38,38,38,0.097000,83.341000,4096,0,0,100.000000,0.000000,0
39,39,39,0.099000,77.979000,4096,0,0,100.000000,0.000000,0
40,40,40,0.119000,82.019000,4096,0,0,100.000000,0.000000,0
41,41,41,0.098000,82.471000,4096,0,0,100.000000,0.000000,0
42,42,42,0.099000,75.808000,4096,0,0,100.000000,0.000000,0
43,43,43,0.098000,75.783000,4096,0,0,100.000000,0.000000,0
44,44,44,0.099000,82.442000,4096,0,0,100.000000,0.000000,0
45,45,45,0.096000,81.256000,4096,0,0,100.000000,0.000000,0
46,46,46,0.097000,75.338000,4096,0,0,100.000000,0.000000,0
47,47,47,0.109000,81.535000,4096,0,0,100.000000,0.000000,0
48,48,48,0.098000,81.801000,4096,0,0,100.000000,0.000000,0
49,49,49,0.097000,75.285000,4096,0,0,100.000000,0.000000,0
50,50,50,0.118000,75.649000,4096,0,0,100.000000,0.000000,0
51,51,51,0.098000,85.909000,4096,0,0,100.000000,0.000000,0
52,52,52,0.108000,82.151000,4096,0,0,100.000000,0.000000,0
53,53,53,0.099000,75.717000,4096,0,0,100.000000,0.000000,0
54,0,0,0.099000,75.553000,4096,0,0,100.000000,0.000000,0
55,1,1,0.099000,76.112000,4096,0,0,100.000000,0.000000,0
56,2,2,0.099000,83.282000,4096,0,0,100.000000,0.000000,0
57,3,3,0.120000,83.362000,4096,0,0,100.000000,0.000000,0
58,4,4,0.119000,80.993000,4096,0,0,100.000000,0.000000,0
59,5,5,0.103000,81.242000,4096,0,0,100.000000,0.000000,0
60,6,6,0.101000,82.038000,4096,0,0,100.000000,0.000000,0
61,7,7,0.097000,76.252000,4096,0,0,100.000000,0.000000,0
62,8,8,0.097000,75.638000,4096,0,0,100.000000,0.000000,0
63,9,9,0.097000,82.882000,4096,0,0,100.000000,0.000000,0
64,10,10,0.100000,81.627000,4096,0,0,100.000000,0.000000,0
65,11,11,0.099000,75.640000,4096,0,0,100.000000,0.000000,0
66,12,12,0.098000,81.868000,4096,0,0,100.000000,0.000000,0
67,13,13,0.099000,81.640000,4096,0,0,100.000000,0.000000,0
68,14,14,0.118000,77.154000,4096,0,0,100.000000,0.000000,0
69,15,15,0.098000,77.984000,4096,0,0,100.000000,0.000000,0
70,16,16,0.097000,83.813000,4096,0,0,100.000000,0.000000,0
71,17,17,0.098000,84.270000,4096,0,0,100.000000,0.000000,0
72,18,18,0.099000,76.989000,4096,0,0,100.000000,0.000000,0
73,19,19,0.099000,83.140000,4096,0,0,100.000000,0.000000,0
74,20,20,0.120000,83.831000,4096,0,0,100.000000,0.000000,0
75,21,21,0.100000,75.627000,4096,0,0,100.000000,0.000000,0
76,22,22,0.101000,76.054000,4096,0,0,100.000000,0.000000,0
77,23,23,0.099000,82.118000,4096,0,0,100.000000,0.000000,0
78,24,24,0.101000,82.657000,4096,0,0,100.000000,0.000000,0
79,25,25,0.100000,75.880000,4096,0,0,100.000000,0.000000,0
80,26,26,0.094000,80.966000,4096,0,0,100.000000,0.000000,0
81,27,27,0.098000,82.905000,4096,0,0,100.000000,0.000000,0
82,28,28,0.090000,75.508000,4096,0,0,100.000000,0.000000,0
83,29,29,0.080000,75.695000,4096,0,0,100.000000,0.000000,0
84,30,30,0.101000,82.277000,4096,0,0,100.000000,0.000000,0
85,31,31,0.117000,81.268000,4096,0,0,100.000000,0.000000,0
86,32,32,0.100000,75.728000,4096,0,0,100.000000,0.000000,0
87,33,33,0.102000,81.037000,4096,0,0,100.000000,0.000000,0
88,34,34,0.098000,81.567000,4096,0,0,100.000000,0.000000,0
89,35,35,0.099000,77.640000,4096,0,0,100.000000,0.000000,0
90,36,36,0.098000,77.680000,4096,0,0,100.000000,0.000000,0
