iter,requested_tpc,dominant_tpc,switch_us,cycle_us,inside_blocks,outside_blocks,invalid_blocks,inside_pct,outside_pct,mismatch
0,0,0,0.208000,7.986000,1,0,0,100.000000,0.000000,0
1,1,1,0.105000,8.294000,1,0,0,100.000000,0.000000,0
2,2,2,0.078000,7.879000,1,0,0,100.000000,0.000000,0
3,3,3,0.075000,8.348000,1,0,0,100.000000,0.000000,0
4,4,4,0.075000,7.931000,1,0,0,100.000000,0.000000,0
5,5,5,0.073000,7.825000,1,0,0,100.000000,0.000000,0
6,6,6,0.072000,7.840000,1,0,0,100.000000,0.000000,0
7,7,7,0.073000,7.954000,1,0,0,100.000000,0.000000,0
8,8,8,0.072000,8.372000,1,0,0,100.000000,0.000000,0
9,9,9,0.095000,7.920000,1,0,0,100.000000,0.000000,0
10,10,10,0.074000,7.647000,1,0,0,100.000000,0.000000,0
11,11,11,0.073000,8.065000,1,0,0,100.000000,0.000000,0
12,12,12,0.071000,7.894000,1,0,0,100.000000,0.000000,0
13,13,13,0.072000,7.773000,1,0,0,100.000000,0.000000,0
14,14,14,0.072000,7.904000,1,0,0,100.000000,0.000000,0
15,15,15,0.091000,8.020000,1,0,0,100.000000,0.000000,0
16,16,16,0.073000,7.760000,1,0,0,100.000000,0.000000,0
17,17,17,0.075000,8.106000,1,0,0,100.000000,0.000000,0
18,18,18,0.071000,7.847000,1,0,0,100.000000,0.000000,0
19,19,19,0.075000,7.822000,1,0,0,100.000000,0.000000,0
20,20,20,0.074000,7.731000,1,0,0,100.000000,0.000000,0
21,21,21,0.075000,8.132000,1,0,0,100.000000,0.000000,0
22,22,22,0.073000,8.392000,1,0,0,100.000000,0.000000,0
23,23,23,0.075000,8.188000,1,0,0,100.000000,0.000000,0
24,24,24,0.073000,7.517000,1,0,0,100.000000,0.000000,0
25,25,25,0.091000,8.073000,1,0,0,100.000000,0.000000,0
26,26,26,0.075000,7.656000,1,0,0,100.000000,0.000000,0
27,27,27,0.072000,8.366000,1,0,0,100.000000,0.000000,0
28,28,28,0.075000,7.925000,1,0,0,100.000000,0.000000,0
29,29,29,0.076000,7.874000,1,0,0,100.000000,0.000000,0
30,30,30,0.073000,7.865000,1,0,0,100.000000,0.000000,0
31,31,31,0.073000,8.076000,1,0,0,100.000000,0.000000,0
32,32,32,0.072000,8.384000,1,0,0,100.000000,0.000000,0
33,33,33,0.075000,7.773000,1,0,0,100.000000,0.000000,0
34,34,34,0.076000,7.684000,1,0,0,100.000000,0.000000,0
35,35,35,0.072000,7.753000,1,0,0,100.000000,0.000000,0
36,36,36,0.072000,7.911000,1,0,0,100.000000,0.000000,0
37,37,37,0.096000,8.178000,1,0,0,100.000000,0.000000,0
38,38,38,0.074000,7.741000,1,0,0,100.000000,0.000000,0
