kind,workload,pid,smid,tpc,blocks,elapsed_ms
sm_hist,A,1383275,0,0,49676,9693.832031
sm_hist,A,1383275,1,0,49632,9693.832031
sm_hist,A,1383275,2,1,49686,9693.832031
sm_hist,A,1383275,3,1,49614,9693.832031
sm_hist,A,1383275,4,2,49618,9693.832031
sm_hist,A,1383275,5,2,49591,9693.832031
sm_hist,A,1383275,6,3,49733,9693.832031
sm_hist,A,1383275,7,3,49722,9693.832031
sm_hist,A,1383275,8,4,49731,9693.832031
sm_hist,A,1383275,9,4,49706,9693.832031
sm_hist,A,1383275,10,5,49684,9693.832031
sm_hist,A,1383275,11,5,49607,9693.832031
sm_hist,A,1383275,12,6,49667,9693.832031
sm_hist,A,1383275,13,6,49597,9693.832031
sm_hist,A,1383275,14,7,48949,9693.832031
sm_hist,A,1383275,15,7,48825,9693.832031
sm_hist,A,1383275,16,8,49125,9693.832031
sm_hist,A,1383275,17,8,48956,9693.832031
sm_hist,A,1383275,18,9,48877,9693.832031
sm_hist,A,1383275,19,9,48771,9693.832031
sm_hist,A,1383275,20,10,49037,9693.832031
sm_hist,A,1383275,21,10,48901,9693.832031
sm_hist,A,1383275,22,11,49055,9693.832031
sm_hist,A,1383275,23,11,48924,9693.832031
sm_hist,A,1383275,24,12,49364,9693.832031
sm_hist,A,1383275,25,12,49262,9693.832031
sm_hist,A,1383275,26,13,49092,9693.832031
sm_hist,A,1383275,27,13,48950,9693.832031
sm_hist,A,1383275,28,14,48724,9693.832031
sm_hist,A,1383275,29,14,48725,9693.832031
sm_hist,A,1383275,30,15,48724,9693.832031
sm_hist,A,1383275,31,15,48748,9693.832031
sm_hist,A,1383275,32,16,48724,9693.832031
sm_hist,A,1383275,33,16,48725,9693.832031
sm_hist,A,1383275,34,17,48722,9693.832031
sm_hist,A,1383275,35,17,48726,9693.832031
sm_hist,A,1383275,36,18,48720,9693.832031
sm_hist,A,1383275,37,18,48726,9693.832031
sm_hist,A,1383275,38,19,48725,9693.832031
sm_hist,A,1383275,39,19,48739,9693.832031
sm_hist,A,1383275,40,20,0,9693.832031
sm_hist,A,1383275,41,20,0,9693.832031
sm_hist,A,1383275,42,21,0,9693.832031
sm_hist,A,1383275,43,21,0,9693.832031
sm_hist,A,1383275,44,22,0,9693.832031
sm_hist,A,1383275,45,22,0,9693.832031
sm_hist,A,1383275,46,23,0,9693.832031
sm_hist,A,1383275,47,23,0,9693.832031
sm_hist,A,1383275,48,24,0,9693.832031
sm_hist,A,1383275,49,24,0,9693.832031
sm_hist,A,1383275,50,25,0,9693.832031
sm_hist,A,1383275,51,25,0,9693.832031
sm_hist,A,1383275,52,26,0,9693.832031
sm_hist,A,1383275,53,26,0,9693.832031
sm_hist,A,1383275,54,27,0,9693.832031
sm_hist,A,1383275,55,27,0,9693.832031
sm_hist,A,1383275,56,28,0,9693.832031
sm_hist,A,1383275,57,28,0,9693.832031
sm_hist,A,1383275,58,29,0,9693.832031
sm_hist,A,1383275,59,29,0,9693.832031
sm_hist,A,1383275,60,30,0,9693.832031
sm_hist,A,1383275,61,30,0,9693.832031
sm_hist,A,1383275,62,31,0,9693.832031
sm_hist,A,1383275,63,31,0,9693.832031
